user_id,user_name,email,status,campus_id,role_id
USER059,Camila Medina,camila.medina59@iteso.mx,active,A059,ROLE001
USER060,Jorge Aguilar,jorge.aguilar60@iteso.mx,active,A060,ROLE001
USER061,Regina Alvarez,regina.alvarez61@iteso.mx,active,A061,ROLE001
USER062,Emiliano Martinez,emiliano.martinez62@iteso.mx,active,A062,ROLE001
USER063,Paola Hernandez,paola.hernandez63@iteso.mx,active,A063,ROLE001
USER064,Mateo Gomez,mateo.gomez64@iteso.mx,active,A064,ROLE001
USER065,Mariana Ramirez,mariana.ramirez65@iteso.mx,active,A065,ROLE001
USER066,Sebastian Torres,sebastian.torres66@iteso.mx,active,D066,ROLE002
USER067,Natalia Castillo,natalia.castillo67@iteso.mx,active,D067,ROLE002
USER068,Alejandro Ruiz,alejandro.ruiz68@iteso.mx,active,D068,ROLE002
USER069,Lucia Flores,lucia.flores69@iteso.mx,active,D069,ROLE002
USER070,Miguel Morales,miguel.morales70@iteso.mx,active,D070,ROLE002
USER071,Ximena Navarro,ximena.navarro71@iteso.mx,active,D071,ROLE002
USER072,Rodrigo Mendoza,rodrigo.mendoza72@iteso.mx,active,D072,ROLE002
USER073,Isabella Vargas,isabella.vargas73@iteso.mx,active,D073,ROLE002
USER074,Fernando Cruz,fernando.cruz74@iteso.mx,active,D074,ROLE002
USER075,Ana Reyes,ana.reyes75@iteso.mx,active,D075,ROLE002
USER076,Pablo Sanchez,pablo.sanchez76@iteso.mx,active,D076,ROLE002
USER077,Danna Ortega,danna.ortega77@iteso.mx,active,D077,ROLE002
USER078,Ricardo Rojas,ricardo.rojas78@iteso.mx,active,D078,ROLE002
USER079,Renata Medina,renata.medina79@iteso.mx,active,D079,ROLE002
USER080,Andres Aguilar,andres.aguilar80@iteso.mx,active,D080,ROLE002
USER081,Victoria Alvarez,victoria.alvarez81@iteso.mx,active,AD081,ROLE003
USER082,Hector Martinez,hector.martinez82@iteso.mx,active,AD082,ROLE003
USER083,Jimena Hernandez,jimena.hernandez83@iteso.mx,active,AD083,ROLE003
USER084,Oscar Gomez,oscar.gomez84@iteso.mx,active,AD084,ROLE003
USER085,Elena Ramirez,elena.ramirez85@iteso.mx,active,AD085,ROLE003
USER086,Raul Torres,raul.torres86@iteso.mx,active,AD086,ROLE003
USER087,Aitana Castillo,aitana.castillo87@iteso.mx,active,AD087,ROLE003
USER088,Ivan Ruiz,ivan.ruiz88@iteso.mx,active,AD088,ROLE003
USER089,Claudia Flores,claudia.flores89@iteso.mx,active,AD089,ROLE003
USER090,Tomas Morales,tomas.morales90@iteso.mx,active,AD090,ROLE003
USER091,Daniela Navarro,daniela.navarro91@mail.com,active,EXT091,ROLE004
USER092,Mauricio Mendoza,mauricio.mendoza92@mail.com,active,EXT092,ROLE004
USER093,Gabriela Vargas,gabriela.vargas93@mail.com,active,EXT093,ROLE004
USER094,Adrian Cruz,adrian.cruz94@mail.com,active,EXT094,ROLE004
USER095,Monica Reyes,monica.reyes95@mail.com,active,EXT095,ROLE004
USER096,Santiago Sanchez,santiago.sanchez96@mail.com,active,EXT096,ROLE004
USER097,Carolina Ortega,carolina.ortega97@mail.com,active,EXT097,ROLE004
USER098,Bruno Rojas,bruno.rojas98@mail.com,active,EXT098,ROLE004
USER099,Patricia Medina,patricia.medina99@mail.com,active,EXT099,ROLE004
USER100,Leonardo Aguilar,leonardo.aguilar100@mail.com,active,EXT100,ROLE004
